Id,Price
1109,241008.64999151524
5304,165023.15719881526
7077,254765.9051850416
2199,163212.96065790407
5205,200821.9750125716
3243,298036.36656665785
9200,283137.28671785037
9729,438639.61459625984
9271,192109.21207493497
1391,175224.49673414172
8475,251159.6254300701
3384,186365.8730729204
4996,172025.89158004345
2387,299712.1677246136
3616,105660.69074596252
9884,124259.3031261597
1285,198318.4786721816
6097,402882.1232768272
3953,193509.65883296556
4596,192134.05554476046
9588,174198.342299808
9832,102069.9536394781
5794,159188.42934188893
8951,162764.0586936424
9191,213217.7354448725
2431,210669.80686028584
9673,186295.83177405084
5139,207156.3788445573
8132,273637.45790232264
3350,168558.78381763506
52,188278.9669872498
4515,68145.75828932882
5279,141294.80544131566
4885,369522.0539853336
5219,147369.23590272415
9663,280957.5674902078
9155,107199.80932957983
97,322321.04329539585
5752,217827.96179722674
8303,129892.5691470837
1436,191613.39421044
7055,216721.83187297353
5451,396438.8277171518
7895,178958.0380993371
6241,191889.66037928575
4729,210461.6755055603
2034,221855.77964187716
8500,146882.5818029297
900,171167.9944373526
4917,178806.81482275997
6318,134756.48059716396
3606,145651.74555500338
8441,145370.08945084485
4316,145682.25210075596
8708,204855.20879762562
2714,250877.831343722
2329,112639.31111893438
9187,428060.7299498986
2792,122659.75946730953
3746,244745.6050412653
1199,127031.08659406185
1312,203518.95751604857
5972,241306.15119018106
4541,148135.7268465863
4064,186605.49397259593
9710,293045.18372743984
3817,308312.76371471107
2547,127008.67544732601
2193,161446.2564091526
3033,262234.43235195935
4267,202292.50542401406
4160,213049.1352564823
7861,91779.14420812644
3060,213519.01110525976
7134,130617.32509976026
5292,216264.4121180691
7848,200230.16484559432
5795,264163.4247107611
9005,280606.26901446725
1195,422761.34829871595
608,146479.18969296297
680,414842.1979666994
5486,182814.30497162452
8750,206646.45581587806
623,170292.2521666702
9439,103006.98432853667
6113,209630.55969303707
4523,235713.02873680834
2689,207712.84225404682
9778,353393.49487989553
2912,268080.5323141609
9243,265969.9227677758
9549,310975.62953191536
2655,184451.04889588198
9183,285631.1974362506
8065,127357.3063528198
9998,215901.04364716267
4286,197795.02087026485
3772,259978.59153184178
